Age,symptom,symptomFrequency
18,Effort,17%
19,Effort,18%
20,Effort,18%
21,Effort,18%
22,Effort,19%
23,Effort,15%
24,Effort,21%
25,Effort,18%
26,Effort,16%
27,Effort,16%
28,Effort,23%
29,Effort,14%
30,Effort,17%
31,Effort,18%
32,Effort,16%
33,Effort,17%
34,Effort,16%
35,Effort,14%
36,Effort,13%
37,Effort,16%
38,Effort,18%
39,Effort,12%
40,Effort,14%
41,Effort,13%
42,Effort,11%
43,Effort,13%
44,Effort,16%
45,Effort,14%
46,Effort,10%
47,Effort,11%
48,Effort,15%
49,Effort,14%
50,Effort,11%
51,Effort,14%
52,Effort,13%
53,Effort,13%
54,Effort,13%
55,Effort,13%
56,Effort,12%
57,Effort,12%
58,Effort,14%
59,Effort,13%
60,Effort,11%
61,Effort,12%
62,Effort,14%
63,Effort,14%
64,Effort,14%
65,Effort,#N/A
18,Hopeless,7%
19,Hopeless,8%
20,Hopeless,8%
21,Hopeless,8%
22,Hopeless,8%
23,Hopeless,5%
24,Hopeless,10%
25,Hopeless,5%
26,Hopeless,6%
27,Hopeless,8%
28,Hopeless,9%
29,Hopeless,7%
30,Hopeless,7%
31,Hopeless,9%
32,Hopeless,6%
33,Hopeless,8%
34,Hopeless,5%
35,Hopeless,6%
36,Hopeless,3%
37,Hopeless,6%
38,Hopeless,6%
39,Hopeless,6%
40,Hopeless,6%
41,Hopeless,6%
42,Hopeless,5%
43,Hopeless,6%
44,Hopeless,7%
45,Hopeless,6%
46,Hopeless,5%
47,Hopeless,5%
48,Hopeless,6%
49,Hopeless,6%
50,Hopeless,4%
51,Hopeless,6%
52,Hopeless,7%
53,Hopeless,6%
54,Hopeless,4%
55,Hopeless,6%
56,Hopeless,7%
57,Hopeless,6%
58,Hopeless,7%
59,Hopeless,7%
60,Hopeless,7%
61,Hopeless,4%
62,Hopeless,4%
63,Hopeless,5%
64,Hopeless,5%
65,Hopeless,#N/A
18,Nervous,26%
19,Nervous,28%
20,Nervous,30%
21,Nervous,29%
22,Nervous,23%
23,Nervous,30%
24,Nervous,28%
25,Nervous,29%
26,Nervous,25%
27,Nervous,27%
28,Nervous,25%
29,Nervous,26%
30,Nervous,22%
31,Nervous,22%
32,Nervous,20%
33,Nervous,22%
34,Nervous,20%
35,Nervous,19%
36,Nervous,22%
37,Nervous,20%
38,Nervous,19%
39,Nervous,17%
40,Nervous,15%
41,Nervous,20%
42,Nervous,18%
43,Nervous,17%
44,Nervous,21%
45,Nervous,18%
46,Nervous,18%
47,Nervous,15%
48,Nervous,13%
49,Nervous,18%
50,Nervous,17%
51,Nervous,14%
52,Nervous,16%
53,Nervous,17%
54,Nervous,14%
55,Nervous,14%
56,Nervous,16%
57,Nervous,13%
58,Nervous,15%
59,Nervous,18%
60,Nervous,16%
61,Nervous,12%
62,Nervous,13%
63,Nervous,15%
64,Nervous,13%
65,Nervous,#N/A
18,Restless,22%
19,Restless,22%
20,Restless,21%
21,Restless,25%
22,Restless,22%
23,Restless,20%
24,Restless,24%
25,Restless,26%
26,Restless,21%
27,Restless,22%
28,Restless,24%
29,Restless,20%
30,Restless,20%
31,Restless,21%
32,Restless,16%
33,Restless,20%
34,Restless,18%
35,Restless,15%
36,Restless,19%
37,Restless,19%
38,Restless,22%
39,Restless,17%
40,Restless,16%
41,Restless,18%
42,Restless,18%
43,Restless,17%
44,Restless,19%
45,Restless,17%
46,Restless,16%
47,Restless,15%
48,Restless,12%
49,Restless,18%
50,Restless,14%
51,Restless,18%
52,Restless,18%
53,Restless,18%
54,Restless,17%
55,Restless,16%
56,Restless,17%
57,Restless,14%
58,Restless,15%
59,Restless,17%
60,Restless,16%
61,Restless,16%
62,Restless,15%
63,Restless,17%
64,Restless,16%
65,Restless,#N/A
18,Sad,11%
19,Sad,11%
20,Sad,9%
21,Sad,14%
22,Sad,10%
23,Sad,10%
24,Sad,13%
25,Sad,10%
26,Sad,9%
27,Sad,7%
28,Sad,13%
29,Sad,10%
30,Sad,8%
31,Sad,9%
32,Sad,9%
33,Sad,11%
34,Sad,6%
35,Sad,9%
36,Sad,5%
37,Sad,8%
38,Sad,7%
39,Sad,7%
40,Sad,7%
41,Sad,6%
42,Sad,7%
43,Sad,7%
44,Sad,11%
45,Sad,8%
46,Sad,5%
47,Sad,6%
48,Sad,8%
49,Sad,10%
50,Sad,8%
51,Sad,7%
52,Sad,9%
53,Sad,9%
54,Sad,8%
55,Sad,10%
56,Sad,10%
57,Sad,8%
58,Sad,9%
59,Sad,10%
60,Sad,9%
61,Sad,7%
62,Sad,8%
63,Sad,9%
64,Sad,8%
65,Sad,#N/A
18,Worthless,9%
19,Worthless,6%
20,Worthless,9%
21,Worthless,8%
22,Worthless,8%
23,Worthless,5%
24,Worthless,9%
25,Worthless,8%
26,Worthless,6%
27,Worthless,5%
28,Worthless,8%
29,Worthless,7%
30,Worthless,6%
31,Worthless,7%
32,Worthless,7%
33,Worthless,6%
34,Worthless,4%
35,Worthless,6%
36,Worthless,3%
37,Worthless,5%
38,Worthless,6%
39,Worthless,5%
40,Worthless,5%
41,Worthless,5%
42,Worthless,5%
43,Worthless,5%
44,Worthless,7%
45,Worthless,5%
46,Worthless,4%
47,Worthless,5%
48,Worthless,6%
